NUMBER xcentroid ycentroid ellipticity orientation equivalent_radius flag redshift type med_flux
1194 1055.92 1480.92 0.08 -11.6 3.04 1 0.242 1 0.025
1246 1501.64 1545.07 0.24 62.14 4.75 1 0.242 0 0.043
1262 388.36 1556.99 0.54 -24.84 4.44 1 0.239 0 0.019
1280 977.3 1570.26 0.28 -50.74 2.59 2 0.249 1 0.017
1301 1375.61 1596.58 0.09 7.3 7.25 1 0.239 0 0.075
1303 1397.3 1595.2 0.14 87.46 3.7 1 0.249 1 0.027
1312 1370.72 1608.84 0.51 36.48 1.6 1 0.238 0 0.004
1317 1099.59 1622.01 0.46 -42.43 6.26 1 0.246 0 0.048
1322 1519.89 1621.27 0.52 10.18 1.87 1 0.232 1 0.005
1361 321.02 1668.94 0.39 -58.39 1.6 1 0.22 1 0.007
1369 1457.42 1680.66 0.17 -81.57 7.09 1 0.228 1 0.101
1383 590.88 1700.11 0.25 75.41 13.58 1 0.217 0 0.102
1391 919.77 1695.86 0.07 36.36 4.92 1 0.241 0 0.069
1395 912.73 1706.71 0.5 62.96 5.75 1 0.24 0 0.027
1411 900.2 1724.34 0.29 88.07 3.83 1 0.24 0 0.029
1423 1275.98 1742.7 0.36 80.56 4.18 1 0.241 0 0.021
1436 934.54 1766.75 0.57 -58.36 7.38 1 0.217 0 0.089
1455 793.22 1782.97 0.1 -69.96 4.82 1 0.255 0 0.087
1469 1508.78 1801.15 0.57 -80.9 5.56 1 0.227 0 0.026
1474 1779.38 1808.08 0.35 88.39 6.77 1 0.235 0 0.053
1475 1676.56 1803.26 0.11 -54.87 2.59 1 0.242 0 0.005
1496 1486.44 1840.05 0.16 31.92 4.07 1 0.227 0 0.013
1517 1409.82 1878.14 0.27 32.21 4.26 1 0.221 0 0.020
1526 1019.26 1893.74 0.38 -66.83 5.35 1 0.238 0 0.042
1530 1445.89 1894.94 0.11 -85.82 2.59 1 0.227 1 0.011
1531 1041.95 1896.01 0.44 42.3 3.43 1 0.242 1 0.019
1556 1343.87 1955.34 0.38 55.96 4.44 1 0.252 0 0.031
1562 731.56 1961.6 0.32 35.07 4.15 1 0.247 1 0.018
1588 1862.81 2006.59 0.46 34.82 8.61 1 0.235 0 0.070
1596 424.61 2004.36 0.12 -45.21 2.03 1 0.236 1 0.010
1601 1024.65 2008.52 0.57 39.28 1.6 2 0.254 1 -0.003
1609 1421.47 2029.48 0.48 40.24 3.91 2 0.247 0 0.005
1653 397.84 444.34 0.27 55.38 7.25 1 0.226 0 0.096
1657 441.47 490.24 0.31 68.33 5.14 1 0.226 1 0.079
1658 433.3 491.86 0.31 25.6 7.44 1 0.226 0 0.123
1751 1211.98 1285.95 0.42 30.47 8.57 1 0.246 0 0.164
1757 976.99 1315.99 0.29 42.76 17.91 1 0.231 0 0.279
1785 1108.7 1444.42 0.13 -75.26 5.61 1 0.232 0 0.062
1791 459.98 1464.4 0.23 -32.73 5.17 1 0.217 0 0.059
1795 1575.2 1480.36 0.25 -64.92 4.92 2 0.244 0 0.023
1796 1580.01 1487.58 0.17 66.83 2.76 1 0.244 0 -0.000
1806 1317.62 1535.13 0.1 -83.76 6.13 1 0.241 0 0.018
1833 518.01 1774.21 0.24 55.76 4.89 1 0.238 0 0.020
1834 510.47 1780.05 0.24 -27.27 6.56 1 0.224 0 0.095
1838 1372.28 1786.24 0.56 -3.74 4.98 1 0.223 0 0.023
1842 1340.45 1859.07 0.24 -17.83 7.69 1 0.24 0 0.033
1844 1963.25 1923.49 0.42 34.67 6.13 1 0.235 0 0.075
1845 1532.16 1953.04 0.4 48.72 5.14 1 0.222 0 0.025
1846 1530.44 1962.8 0.15 53.89 5.64 1 0.222 0 0.026
